County,<20,20-45,45-65,65+,Unemployed,Median income,Population density
Darlington,24,31.9,26.7,17.4,6.4,27546,86
County Durham,22.5,31.5,28,18,6.3,24985,869
Hartlepool,24.9,30.9,27.3,17,10.1,25993,36
Middlesbrough,26.1,33.9,25,14.9,8.9,25029,706
Northumberland,21.7,28,30.3,20.2,6,26467,65
Redcar and Cleveland,23.2,29.4,27.9,19.5,7.9,24403,17
Stockton-on-Tees,24.9,32.8,26.8,15.6,6.4,27694,164
Gateshead,22.6,33.2,26.5,17.6,6.6,24906,196
Newcastle upon Tyne,24.1,39.6,22.5,13.8,7.8,26552,3097
North Tyneside,22.2,32.3,27.8,17.6,6,26079,88
South Tyneside,22.6,30.9,28.4,18.1,8.9,23724,455
Sunderland,22.8,32.6,27.7,17,8.4,25202,852
Blackburn with Darwen,28.7,34.9,23.4,12.8,6,22817,85
Blackpool,23,30.9,27.1,19.1,6.7,21461,117
Cheshire East,22.7,29.6,28.5,19.3,3.5,28486,380
Cheshire West and Chester,22.6,31,27.9,18.5,4,28695,309
Halton,24.9,32.8,27.6,14.7,5.2,25327,31
Warrington,24.2,33.1,27,15.9,3.7,28091,224
Allerdale,21.7,28,29.6,20.8,3.9,28785,93
Barrow-in-Furness,23,30.5,27.9,18.8,5.6,26780,33
Carlisle,22.1,31.4,27.8,18.5,4.1,23312,129
Copeland,21.8,29.6,29.7,18.9,5.7,38715,26
Eden,20.8,26.5,30.8,22,2.2,23993,22
South Lakeland,19.6,25.6,30.4,24.2,2.2,29619,210
Bolton,25.8,33.6,25.2,15.3,5.4,24848,331
Bury,24.9,32.6,26.4,16,5.2,28028,128
Manchester,25.8,46.6,17.9,9.4,7.6,24137,5506
Oldham,27.7,33.2,24.4,14.6,6.6,23917,207
Rochdale,26.6,33.6,25.3,14.6,6.9,24400,144
Salford,24.4,38.3,23.1,14.2,6.4,25286,1115
Stockport,23.5,31.1,27.2,18.1,4.5,27563,213
Tameside,24.6,33.3,26.5,15.6,5.7,23414,69
Trafford,25,33,26.1,16,3.5,33970,304
Wigan,23.8,33.2,26.8,16.2,4.8,27092,95
Burnley,24.9,32.5,26.4,16.3,5.6,24170,17
Chorley,22.9,32.3,28.2,16.8,4.3,27510,26
Fylde,20.2,26.3,29.2,24.2,3.5,26884,94
Hyndburn,25.7,32.9,25.4,15.9,5.1,23171,23
Lancaster,23.7,32.9,25.2,18.4,4.5,28004,957
Pendle,25.3,32.9,25.7,16.1,4.7,23991,57
Preston,25.3,37.8,23.1,13.7,5.7,24686,1735
Ribble Valley,23.3,26.7,29.7,20.2,2.3,28200,73
Rossendale,24.4,32,28,15.4,5,23372,14
South Ribble,22.9,31.6,27.6,17.8,3.6,26604,63
West Lancashire,23.6,29.2,28.1,18.8,4.7,27665,150
Wyre,21,25.9,28.4,24.8,4.2,25267,171
Knowsley,25.2,31.8,27.2,15.9,5,25271,21
Liverpool,23,39.2,23.8,14,6.5,25964,2491
Sefton,22,28.6,28.3,20.8,4.9,25491,120
St. Helens,23.1,31.5,27.4,17.9,4.7,25933,78
Wirral,23.5,29.7,27.8,19.1,3.8,28187,123
East Riding of Yorkshire,21.7,27.3,29.8,21.4,3.7,26972,201
"Kingston upon Hull, City of",24.4,37.6,24,13.9,7.1,23638,1069
North East Lincolnshire,24.2,31.6,26.6,17.6,5.8,26405,161
North Lincolnshire,23.5,30.6,28,17.9,5,27461,207
York,22.1,36.7,24.3,16.8,3,26133,1469
Craven,21.3,25.3,30.6,22.7,3,22512,59
Hambleton,21.5,26.8,30.1,21.5,3.1,27797,60
Harrogate,23,29.3,28.3,19.7,3.3,29037,343
Richmondshire,23.5,32.9,26.2,17.5,3.4,28923,57
Ryedale,21.2,24.7,30.6,23.2,3.5,23297,75
Scarborough,20.8,26.6,29.3,23.2,3.5,24538,179
Selby,23.1,30.4,29.7,16.8,3.8,28852,90
Barnsley,23.5,31.9,27.3,17.2,5.1,24421,132
Doncaster,24.2,32.4,26.7,16.9,6.1,24582,323
Rotherham,24.1,31.3,27.1,17.4,6,24691,161
Sheffield,24.8,37.2,22.6,15.6,5.6,26097,3396
Bradford,28.7,35,22.9,13.3,6.1,24245,1335
Calderdale,24.4,32.1,27.3,15.9,3.6,27763,141
Kirklees,25.6,33.9,25.3,15.2,5.1,25682,591
Leeds,24.2,38.3,23,14.6,4.4,27861,3761
Wakefield,23.5,32.4,27.3,17,5.1,24289,212
Derby,25.9,36,23,15.1,3.9,28654,678
Leicester,27.2,40.4,21.2,11.2,5.6,22199,2297
Nottingham,25.8,42.7,19.7,11.6,7.7,23346,3916
Rutland,23.9,27.7,27.4,21,2.5,27972,46
Amber Valley,22.3,30.3,28.8,18.6,3.1,27872,33
Bolsover,22.9,31.6,27.2,18.1,4.1,24658,17
Chesterfield,22.5,31.2,27.7,18.5,4.9,#,32
Derbyshire Dales,20.9,24.9,31.7,22.3,2.4,31046,45
Erewash,22.8,32.1,27.1,17.8,3.3,26711,45
High Peak,23.3,30.1,29.5,17.3,3.9,25368,45
North East Derbyshire,21.3,28.1,29.5,21.2,3.6,27834,32
South Derbyshire,24.8,32.6,27.4,15.4,2.7,29308,59
Blaby,23.7,30.8,27.6,17.9,2.7,30240,36
Charnwood,23.5,34.6,25.4,16.4,3.7,28592,683
Harborough,23.8,28.3,29.5,18.2,2.6,33302,62
Hinckley and Bosworth,22.1,30.4,29,18.4,3.2,26246,91
Melton,22.7,29.1,29.7,18.4,3.8,25622,22
North West Leicestershire,23.5,30.9,28.3,17.3,3.4,26018,35
Oadby and Wigston,24.9,29.5,26.2,19.4,3.6,24072,100
Boston,22.1,31.6,26.6,19.7,4.6,21961,290
East Lindsey,19.7,24.2,30,26,4.6,25020,105
Lincoln,23.7,39.6,22.6,14.3,6,24435,362
North Kesteven,22.2,28.7,28.2,20.9,3.7,27183,307
South Holland,21.2,28.7,27.9,22.3,3.7,25488,185
South Kesteven,23.3,29,28.8,19.1,3.5,25159,84
West Lindsey,22.3,26.5,30.3,21,4.4,25463,21
Corby,25.6,35.3,25.5,13.6,4.2,23176,65
Daventry,24.1,29.4,29.7,16.9,3.7,28417,54
East Northamptonshire,24.8,30.1,28.1,16.9,3.6,31136,115
Kettering,24.6,33,26.2,16.1,4.4,27839,85
Northampton,25.4,37.4,23.9,13.4,4.5,26758,530
South Northamptonshire,24.1,28.9,30.1,16.9,2.4,29607,46
Wellingborough,24.6,32.4,26.7,16.3,5.4,24194,83
Ashfield,24,32.2,26.8,17,4.7,24249,41
Bassetlaw,22.8,29.7,28.8,18.5,4.9,26711,51
Broxtowe,21.6,32.4,27.6,18.3,3.7,30677,340
Gedling,22.8,30.7,28.1,18.5,4.5,27635,26
Mansfield,23.1,32.3,27.2,17.2,5.2,22431,52
Newark and Sherwood,22.9,29.5,28.5,19,4.1,25126,45
Rushcliffe,23.3,30.4,28.1,18.4,3.5,35119,84
"Herefordshire, County of",21.7,28.3,28.6,21.3,3.6,24945,1289
Shropshire,22.4,28.6,28.4,20.7,3.3,27240,431
Stoke-on-Trent,24.7,35,24.7,15.6,5.8,22826,429
Telford and Wrekin,26.1,33.6,25.8,14.5,4.8,25509,182
Cannock Chase,23.8,33.2,26.7,16.1,4.3,26016,68
East Staffordshire,24.2,32.3,26.7,16.9,3.9,26689,186
Lichfield,22.2,29.3,28.4,20.2,2.9,31658,78
Newcastle-under-Lyme,22.7,32.1,27,18.2,4.1,25862,356
South Staffordshire,21.2,28,30,20.8,3.4,28981,44
Stafford,21.9,30.9,27.9,19.3,3.6,28819,347
Staffordshire Moorlands,21,28.1,29.8,21,3.1,26750,16
Tamworth,24.9,33.9,26.6,14.6,3.7,25417,32
North Warwickshire,22.4,30,29.3,18.4,3.2,29017,17
Nuneaton and Bedworth,24,32.7,26.5,16.7,5.3,25445,57
Rugby,24.2,32.4,26.1,17.3,4.1,29058,154
Stratford-on-Avon,21.3,26.9,29.8,22,2.7,31115,216
Warwick,22,36.2,25.1,16.7,3,31357,820
Birmingham,28.9,37.6,20.7,12.9,8.5,25996,5063
Coventry,26.2,37.6,21.6,14.6,5,28043,2883
Dudley,23.9,31.6,25.8,18.6,6.3,27050,141
Sandwell,26.8,35.2,22.7,15.2,8.1,23177,542
Solihull,24,29.3,27.5,19.2,5.5,32179,269
Walsall,26,32.6,24.3,17,6.2,24270,221
Wolverhampton,25.3,35,23.5,16.2,7.6,23001,774
Bromsgrove,22.3,28.3,28.7,20.5,3.1,31284,67
Malvern Hills,21.7,24.1,30,24,3.8,25878,113
Redditch,24.4,34.5,26.9,14.1,4.7,#,92
Worcester,24.3,36.4,24.6,14.8,4.2,26487,224
Wychavon,21.5,27.3,29.8,21.4,3.1,28005,165
Wyre Forest,21.6,29.5,28,20.9,4.1,25344,35
Bedford,25.2,33.4,25.5,15.8,4.6,29541,385
Central Bedfordshire,24.3,32.1,27.9,15.6,3,32330,931
Luton,28.4,39.1,20.8,11.8,5.3,26894,1234
Peterborough,26.3,37,23.3,13.5,4.5,24765,538
Southend-on-Sea,23.6,33.5,25.2,17.8,4.6,29484,188
Thurrock,26.6,36.5,24.1,12.7,5,29022,223
Cambridge,21.8,47.6,18.8,11.9,3.5,30855,3287
East Cambridgeshire,23.7,32.5,26.6,17.1,2.5,28196,143
Fenland,22.2,30.2,27.2,20.3,3.4,26415,125
Huntingdonshire,24,32.2,27.7,16.1,2.6,29290,185
South Cambridgeshire,24.3,31.7,27.4,16.6,2.2,35373,370
Basildon,25.1,33.1,25.7,16.1,4.9,30981,113
Braintree,24.4,31.8,27.3,16.6,3.6,31458,97
Brentwood,23.1,30.1,27.8,19.1,3.4,42032,79
Castle Point,21.8,27.9,28.6,21.5,3.7,27919,17
Chelmsford,23.4,33.1,26.8,16.7,3,31839,268
Colchester,24.1,35.5,24.8,15.8,4,28880,774
Epping Forest,23.1,31.1,27.7,18,3.7,35871,113
Harlow,25.4,34.8,24.7,14.9,4,27013,114
Maldon,22,27.2,30.7,20.1,3.9,34971,19
Rochford,22.8,28.8,28.4,20,2.8,34649,9
Tendring,21,24.3,27.7,26.9,5.5,25720,46
Uttlesford,25.3,28.8,28.9,17,2.1,36274,96
Broxbourne,25,33.3,25.4,16.3,3.7,32000,93
Dacorum,24.6,32.9,26.8,15.9,3.2,34404,244
East Hertfordshire,24.9,32.1,27.6,15.4,2.9,34950,300
Hertsmere,25,32.7,26.1,16.3,3.1,30360,236
North Hertfordshire,23.9,32.4,26.5,17,3.4,34688,97
St Albans,25.8,33.1,25.6,15.6,3.5,39556,433
Stevenage,25.6,35,25.2,14.1,4.2,28831,114
Three Rivers,24.9,31.3,27.1,16.8,3.5,32207,156
Watford,25.3,40.1,22.3,12.3,3.8,34004,255
Welwyn Hatfield,24.4,36.7,23.4,15.3,3.8,31361,1260
Breckland,22.1,29.1,27.2,21.5,3.3,24228,245
Broadland,21.4,27.3,29.1,22.3,2.8,27190,57
Great Yarmouth,22.8,29.1,27,21,6.9,25008,76
King's Lynn and West Norfolk,21.2,28.4,27.3,23,3.7,26418,210
North Norfolk,18.6,23.1,29.7,28.8,3.5,23325,93
Norwich,22.2,42.4,20.8,14.6,4.9,26107,1172
South Norfolk,22.5,27.3,28.6,21.4,2.9,30135,57
Babergh,22.6,26.9,29.1,21.4,3.6,#,70
Forest Heath,22.4,38,23.4,16.3,2.7,24425,274
Ipswich,24.8,36.8,23.7,14.8,5,26785,485
Mid Suffolk,22.8,27.6,29.3,20.1,3.5,27053,38
St Edmundsbury,22.9,31.9,26.2,19,3.1,27210,228
Suffolk Coastal,22.2,25.2,29.4,23.2,2.9,31846,150
Waveney,22,27.3,27,23.8,5.8,23964,58
Camden,21.1,48.7,19.4,10.9,5.8,39796,4997
City of London,10.6,48.1,27.3,14.1,-,#,7190
Hackney,25,50.4,17.4,7,6.4,32056,1615
Hammersmith and Fulham,19.7,52.8,18.6,9,5.9,38041,2168
Haringey,24.8,46.4,20,8.7,5.4,31063,2203
Islington,20.3,52.2,18.8,8.7,7,36592,3475
Kensington and Chelsea,18.8,46.1,23.2,12.1,6.8,#,3838
Lambeth,21.7,51.8,18.8,7.6,5.4,33441,2129
Lewisham,25.4,44.3,20.8,9.4,5.7,33157,1279
Newham,28,48.6,16.8,6.6,5.9,27942,4015
Southwark,23,49.7,19.5,7.8,6.6,33864,3793
Tower Hamlets,24.4,55.5,13.8,6.1,9.1,36429,4187
Wandsworth,19.9,53.7,17.7,8.8,4.6,41064,2762
Westminster,18.7,49.7,20.4,11.1,5.9,42141,
Barking and Dagenham,31.4,38.5,19.8,10.4,7.7,27886,842
Barnet,25.5,39,22.2,13.3,5,33443,2985
Bexley,25.8,32.8,25.3,16.1,4.7,34350,230
Brent,24.9,43.4,21.1,10.6,7.2,29812,2709
Bromley,24.1,33,26.1,16.8,3.9,37682,393
Croydon,27,36.8,24.1,12.3,6.3,32696,1042
Ealing,24.6,43.1,21.5,10.7,5.2,31331,3360
Enfield,27.6,37.5,22.6,12.4,6.3,31603,779
Greenwich,26.7,42.4,20.6,10.3,6.3,32415,1689
Harrow,25.2,37.1,23.6,14.1,5,33202,1169
Havering,23.8,32,26.3,17.9,4.9,33398,193
Hillingdon,26.4,37.9,22.7,12.8,4.9,33508,1682
Hounslow,25,43.1,21.4,10.5,6.7,31001,1784
Kingston upon Thames,23.8,40.4,22.9,12.7,4.7,37979,1271
Merton,23.5,43.1,21.8,11.6,4.6,33989,1059
Redbridge,27.6,38.3,22.1,11.9,5.3,33483,1637
Richmond upon Thames,23.6,38,24.9,13.5,4.3,42076,743
Sutton,24.7,35.9,25.1,14.3,4.9,32697,286
Waltham Forest,26.1,43.7,20.4,9.9,5.9,30859,1488
Bracknell Forest,25.6,35.9,25.9,12.5,3,30646,258
Brighton and Hove,21.9,42.7,22.4,13.1,5.7,30314,2481
Isle of Wight,21.1,26.5,28.6,23.9,4.8,25297,107
Medway,26.2,34.5,25.4,14,5.3,29503,514
Milton Keynes,26.9,37.4,24.6,11.1,4.1,29179,709
Portsmouth,25.1,39.7,21.9,13.5,5.7,26063,1173
Reading,24.6,43.8,20.2,11.4,4,31171,1290
Slough,28.9,41.9,20.1,9.1,4.3,28286,696
Southampton,24,42.2,20.8,13,5.2,26425,1803
West Berkshire,25.1,31.8,27.7,15.3,3.1,33588,287
Windsor and Maidenhead,24.3,33.1,25.9,16.7,3.3,37859,474
Wokingham,25.1,31.9,27.6,15.4,2.8,#,285
Aylesbury Vale,25.2,32,27.7,15,3.3,31322,254
Chiltern,25,26.5,29.1,19.4,3.1,36282,118
South Bucks,23.5,28.8,28.3,19.3,2.7,37459,128
Wycombe,25.3,33.5,25.4,15.8,3.4,31969,363
Eastbourne,22,30.5,25.1,22.4,4.8,26401,380
Hastings,23.6,32.2,26.9,17.1,6.3,23864,123
Lewes,21.9,26.8,28.5,22.7,3.8,29457,151
Rother,20.2,22.1,29.3,28.4,3.8,26640,129
Wealden,22.5,25.1,29.5,22.9,3.1,30104,387
Basingstoke and Deane,24.6,34.3,26.8,14.5,3,34036,264
East Hampshire,23.8,27.5,29.6,19.3,3.3,32036,134
Eastleigh,23.7,32.2,27.4,16.7,3.1,29861,124
Fareham,22.2,28.9,28.5,20.4,3,29464,97
Gosport,24.5,32.3,26.2,17,4.2,27194,83
Hart,24.6,31.3,27.7,16.5,2.4,35567,104
Havant,23.2,28.3,27.4,21.2,4.3,26977,59
New Forest,20.7,25.4,28.9,25,2.8,29557,182
Rushmoor,25.4,39,23.5,12.3,3.2,28859,333
Test Valley,23.5,29,29,18.4,2.5,32163,165
Winchester,24.1,30.1,27,18.7,2.9,36289,415
Ashford,25.8,30.8,26.4,16.9,4.5,27795,149
Canterbury,24.4,32.7,24.1,18.8,5.2,27949,1316
Dartford,25.2,36.1,24.2,14.4,4,32233,160
Dover,23.1,28.4,28.4,20.1,5,25254,163
Gravesham,25.6,33.2,25.1,16,6.7,29623,240
Maidstone,24,32.2,26.8,17.1,4.4,29592,430
Sevenoaks,24.3,28.7,28.3,18.9,3.5,30989,151
Shepway,22.8,29,27.5,20.8,4.7,24527,73
Swale,25.1,31.1,27,16.7,6.3,27501,136
Thanet,24.2,28.2,26.4,21.1,5.5,24150,204
Tonbridge and Malling,26.1,30.2,26.9,16.9,3.8,33372,190
Tunbridge Wells,25.5,31.8,26.2,16.6,3.1,29962,234
Cherwell,24.7,34,26,15.3,3.3,31290,465
Oxford,24.2,46.7,18.2,10.9,3.6,29811,3977
South Oxfordshire,23.8,30.4,27.5,18.1,2.8,34378,281
Vale of White Horse,23.8,30.7,27.5,18,2.6,33416,599
West Oxfordshire,23.1,31.1,27.4,18.4,2.3,30922,148
Elmbridge,25.7,31.1,26.9,16.5,3.2,37993,366
Epsom and Ewell,24.6,32.1,26.6,16.8,3,34641,223
Guildford,23.3,36,25.1,15.6,3.4,34906,1044
Mole Valley,23.1,27.5,28.8,20.7,3.1,#,149
Reigate and Banstead,24.1,33.1,26.3,16.5,3.1,32494,294
Runnymede,22.9,35.1,25.2,16.8,3.1,31179,692
Spelthorne,22.8,33.3,26.5,17.4,3.8,35021,219
Surrey Heath,24.3,31.5,27.6,16.7,3.2,36111,190
Tandridge,24.1,29.1,28.4,18.5,2.8,34366,135
Waverley,24.9,28.3,27.2,19.5,2.3,40294,350
Woking,24.4,35.7,25,14.9,2.5,35061,388
Adur,22,29.4,26.8,22,4,24677,85
Arun,19.9,26.9,27,26.4,3.8,26137,164
Chichester,21.1,26.4,28,24.4,2.9,30074,388
Crawley,25.5,38.7,23.3,12.6,3.9,29714,255
Horsham,23.4,28,29.1,19.4,3,33414,179
Mid Sussex,24,30.4,27.5,18.2,2.6,33146,247
Worthing,22.1,31.3,25.9,20.6,3.8,27994,116
Bath and North East Somerset,23,33.3,25.5,17.9,4.2,29842,1053
Bournemouth,20.5,38.7,23,17.7,4.2,26897,1438
"Bristol, City of",23.7,42.1,21.2,13.1,4.7,27519,2216
Cornwall,21.6,27.9,28.8,21.6,3.7,24658,392
Isles of Scilly,17.3,30.5,29.2,23,-,#,#N/A
North Somerset,22.5,28.7,27.7,21.1,3.1,29933,134
Plymouth,23.2,35.9,24.6,16.3,5.1,25026,536
Poole,22.2,30.9,26.6,20.4,3.9,27646,322
South Gloucestershire,24.2,32.3,26.4,16.8,3.3,29752,404
Swindon,24.4,36.4,25.3,13.8,4.2,29259,392
Torbay,21.1,27.1,28.2,23.5,5.1,22438,101
Wiltshire,24.2,30,27.5,18.1,3.2,26917,532
East Devon,19.7,23.6,28.3,28.2,3.2,27770,82
Exeter,22.9,39.2,22.3,15.5,5.7,27377,1255
Mid Devon,23.3,27.5,28.8,20.3,3.2,26405,61
North Devon,22.1,27.3,28.4,22.2,3.2,22566,72
South Hams,20.3,23.9,32,23.8,2.6,26510,127
Teignbridge,21,25.9,29.7,23.4,3.6,#,61
Torridge,20.8,25.3,30.3,23.4,4.2,23635,47
West Devon,21,25,30.9,23.2,2.6,24488,36
Christchurch,19.7,23.9,26.6,29.7,2.9,#,32
East Dorset,19.9,22.8,29.5,27.9,2.9,27911,73
North Dorset,23.2,27.4,27.9,21.5,2.4,27000,173
Purbeck,20.7,25.6,29.3,24.4,2.7,25277,25
West Dorset,20.5,23.2,29.8,26.4,2.9,25734,154
Weymouth and Portland,21.5,29,28.6,20.9,5.3,24611,56
Cheltenham,22.5,36.8,24.1,16.7,3.6,28138,435
Cotswold,21.1,26.4,30.1,22.4,2.6,28671,176
Forest of Dean,22.4,27,29.7,20.7,4.5,28375,79
Gloucester,25.2,35.1,24.9,14.8,4.3,26555,177
Stroud,22.9,28.1,29.5,19.5,2.6,26345,104
Tewkesbury,22,29.4,28.4,20.2,3.5,#,91
Mendip,24.1,27.5,28.9,19.5,4.8,27500,136
Sedgemoor,22.9,27.8,28.8,20.6,5.5,23361,79
South Somerset,22.4,27.9,28.1,21.7,3.5,24112,176
Taunton Deane,23.3,29.6,27.2,20,4.3,26277,202
West Somerset,18.1,22.8,30.1,29,3.5,#,58
Anglesey,21.5,28,28.1,22.4,4.8,23488,148
Gwynedd,23,30.3,26.2,20.7,4.4,21914,728
Conwy,21.3,26.3,28.2,24.4,3.9,#,81
Denbighshire,23.2,27.8,28,21.1,3.7,23551,60
Flintshire,23.7,30.9,27.7,17.6,3.5,28613,57
Wrexham,23.8,32.8,26.4,17,3.7,26045,362
Powys,21.9,25.7,29.7,22.8,2.7,25004,70
Ceredigion,22.6,30.5,26.3,20.8,3.8,23082,285
Pembrokeshire,22.9,26.8,28.6,21.8,4.1,23192,187
Carmarthenshire,22.9,28.3,28.2,20.8,3.8,24683,152
Swansea,22.9,33.9,25.3,17.9,5,25345,967
Neath Port Talbot,22.4,31,27.8,18.5,4.9,24613,45
Bridgend,23.1,32.1,27.1,17.9,4.8,26040,64
The Vale of Glamorgan,24,30,27.7,18.3,4.4,32522,58
Cardiff,24.6,40.2,22.1,13.2,4.8,27101,2968
Rhondda Cynon Taf,24.1,32.7,26.2,17.1,5.2,25153,437
Merthyr Tydfil,23.8,32.7,26.7,16.7,5.7,22533,36
Caerphilly,24.5,32.3,26.6,16.5,5,24445,22
Blaenau Gwent,23.3,32.1,26.6,17.9,5.8,22553,41
Torfaen,24.3,30.5,27.1,18,4,25393,17
Monmouthshire,22.8,26.4,30,20.8,2.9,31923,65
Newport,25.7,33.2,24.9,16.3,5,25105,327